127.0.0.1, 2015-02-12 19:57:31, GET, /admin, HTTP/1.1, 200, 0.202994
127.0.0.1, 2015-02-21 15:52:13, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.032481
127.0.0.1, 2015-02-21 15:52:14, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.030916
127.0.0.1, 2015-02-21 15:52:16, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.037827
127.0.0.1, 2015-02-21 15:52:17, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.091819
127.0.0.1, 2015-02-21 15:52:19, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.033181
127.0.0.1, 2015-02-21 15:52:21, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.032633
127.0.0.1, 2015-02-21 15:52:22, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.031462
127.0.0.1, 2015-02-21 15:52:24, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.030778
127.0.0.1, 2015-02-21 15:52:25, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.042786
127.0.0.1, 2015-02-21 15:52:28, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.029666
127.0.0.1, 2015-02-21 15:52:28, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.032138
127.0.0.1, 2015-02-21 15:52:31, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.045063
127.0.0.1, 2015-02-21 15:52:31, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.100564
127.0.0.1, 2015-02-21 15:52:34, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.031883
127.0.0.1, 2015-02-21 15:52:35, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.035118
127.0.0.1, 2015-02-21 15:52:37, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.031586
127.0.0.1, 2015-02-21 15:52:38, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.030891
127.0.0.1, 2015-02-21 15:52:40, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.033360
127.0.0.1, 2015-02-21 15:52:42, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.038939
127.0.0.1, 2015-02-21 15:52:43, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.042051
127.0.0.1, 2015-02-21 15:52:45, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.040217
127.0.0.1, 2015-02-21 15:52:46, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.044051
127.0.0.1, 2015-02-21 15:52:49, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.035434
127.0.0.1, 2015-02-21 15:52:49, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.036395
127.0.0.1, 2015-02-21 15:52:52, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.042586
127.0.0.1, 2015-02-21 15:52:52, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.071863
127.0.0.1, 2015-02-21 15:52:55, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.046870
127.0.0.1, 2015-02-21 15:52:56, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.043419
127.0.0.1, 2015-02-21 15:52:59, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.981406
127.0.0.1, 2015-02-21 15:52:59, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.063914
127.0.0.1, 2015-02-21 15:53:01, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.164350
127.0.0.1, 2015-02-21 15:53:03, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.033249
127.0.0.1, 2015-02-21 15:53:04, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.088664
127.0.0.1, 2015-02-21 15:53:06, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.034727
127.0.0.1, 2015-02-21 15:53:07, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.032274
127.0.0.1, 2015-02-21 15:53:10, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.030405
127.0.0.1, 2015-02-21 15:53:10, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.032317
127.0.0.1, 2015-02-21 15:53:13, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.047669
127.0.0.1, 2015-02-21 15:53:13, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.099870
127.0.0.1, 2015-02-21 15:53:16, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.044982
127.0.0.1, 2015-02-21 15:53:17, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.034643
127.0.0.1, 2015-02-21 15:53:19, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.035199
127.0.0.1, 2015-02-21 15:53:20, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.040456
127.0.0.1, 2015-02-21 15:53:22, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.062750
127.0.0.1, 2015-02-21 15:53:24, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.059545
127.0.0.1, 2015-02-21 15:53:25, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.107113
127.0.0.1, 2015-02-21 15:53:27, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.035331
127.0.0.1, 2015-02-21 15:53:28, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.036715
127.0.0.1, 2015-02-21 15:53:31, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.034462
127.0.0.1, 2015-02-21 15:53:31, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.040509
127.0.0.1, 2015-02-21 15:53:34, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.068693
127.0.0.1, 2015-02-21 15:53:34, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.126630
127.0.0.1, 2015-02-21 15:53:37, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.042567
127.0.0.1, 2015-02-21 15:53:38, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.040810
127.0.0.1, 2015-02-21 15:53:40, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.062243
127.0.0.1, 2015-02-21 15:53:41, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.030556
127.0.0.1, 2015-02-21 15:53:43, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.039934
127.0.0.1, 2015-02-21 15:53:45, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.063938
127.0.0.1, 2015-02-21 15:53:46, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.034089
127.0.0.1, 2015-02-21 15:53:48, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.041536
127.0.0.1, 2015-02-21 15:53:49, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.031826
127.0.0.1, 2015-02-21 15:53:50, GET, /csc503/simulation/index, HTTP/1.1, 200, 0.084872
127.0.0.1, 2015-02-21 15:53:50, GET, /csc503/static/_1.0.0/css/prettify.css, HTTP/1.1, 404, 0.000838
127.0.0.1, 2015-02-21 15:53:50, GET, /csc503/static/_1.0.0/js/prettify.js, HTTP/1.1, 404, 0.000607
127.0.0.1, 2015-02-21 15:53:57, POST, /csc503/simulation/index, HTTP/1.1, 303, 0.055721
127.0.0.1, 2015-02-21 15:53:57, GET, /csc503/manage/worker1/12/floating_point_add, HTTP/1.1, 303, 0.031828
127.0.0.1, 2015-02-21 15:53:57, GET, /csc503/plugin_cs_monitor/index, HTTP/1.1, 200, 0.038245
127.0.0.1, 2015-02-21 15:53:57, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.111703
127.0.0.1, 2015-02-21 15:53:57, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.142426
127.0.0.1, 2015-02-21 15:53:58, GET, /csc503/plugin_cs_monitor/index, HTTP/1.1, 200, 0.050686
127.0.0.1, 2015-02-21 15:53:58, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.057167
127.0.0.1, 2015-02-21 15:53:58, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.079629
127.0.0.1, 2015-02-21 15:54:01, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.033476
127.0.0.1, 2015-02-21 15:54:02, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.031458
127.0.0.1, 2015-02-21 15:54:04, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.035563
127.0.0.1, 2015-02-21 15:54:05, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.035127
127.0.0.1, 2015-02-21 15:54:07, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.046621
127.0.0.1, 2015-02-21 15:54:09, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.039840
127.0.0.1, 2015-02-21 15:54:10, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.034611
127.0.0.1, 2015-02-21 15:54:12, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.039600
127.0.0.1, 2015-02-21 15:54:13, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.032215
127.0.0.1, 2015-02-21 15:54:16, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.033508
127.0.0.1, 2015-02-21 15:54:16, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.045514
127.0.0.1, 2015-02-21 15:54:19, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.043988
127.0.0.1, 2015-02-21 15:54:19, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.075593
127.0.0.1, 2015-02-21 15:54:22, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.032099
127.0.0.1, 2015-02-21 15:54:23, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.035289
127.0.0.1, 2015-02-21 15:54:25, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.053066
127.0.0.1, 2015-02-21 15:54:26, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.042478
127.0.0.1, 2015-02-21 15:54:28, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.039143
127.0.0.1, 2015-02-21 15:54:30, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.051538
127.0.0.1, 2015-02-21 15:54:31, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.035252
127.0.0.1, 2015-02-21 15:54:33, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.031628
127.0.0.1, 2015-02-21 15:54:34, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.061293
127.0.0.1, 2015-02-21 15:54:37, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.040581
127.0.0.1, 2015-02-21 15:54:37, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.033107
127.0.0.1, 2015-02-21 15:54:40, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.041788
127.0.0.1, 2015-02-21 15:54:40, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.082377
127.0.0.1, 2015-02-21 15:54:43, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.031790
127.0.0.1, 2015-02-21 15:54:44, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.029765
127.0.0.1, 2015-02-21 15:54:46, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.053184
127.0.0.1, 2015-02-21 15:54:47, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.077895
127.0.0.1, 2015-02-21 15:54:49, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.031381
127.0.0.1, 2015-02-21 15:54:51, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.031673
127.0.0.1, 2015-02-21 15:54:52, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.032666
127.0.0.1, 2015-02-21 15:54:54, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.030975
127.0.0.1, 2015-02-21 15:54:55, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.035342
127.0.0.1, 2015-02-21 15:54:58, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.043600
127.0.0.1, 2015-02-21 15:54:58, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.040995
127.0.0.1, 2015-02-21 15:55:01, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.046767
127.0.0.1, 2015-02-21 15:55:01, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.085432
127.0.0.1, 2015-02-21 15:55:04, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.035486
127.0.0.1, 2015-02-21 15:55:05, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.054293
127.0.0.1, 2015-02-21 15:55:07, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.034281
127.0.0.1, 2015-02-21 15:55:08, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.062561
127.0.0.1, 2015-02-21 15:55:10, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.032174
127.0.0.1, 2015-02-21 15:55:12, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.038090
127.0.0.1, 2015-02-21 15:55:13, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.036799
127.0.0.1, 2015-02-21 15:55:15, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.037482
127.0.0.1, 2015-02-21 15:55:16, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.033577
127.0.0.1, 2015-02-21 15:55:19, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.036887
127.0.0.1, 2015-02-21 15:55:19, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.042252
127.0.0.1, 2015-02-21 15:55:22, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.042871
127.0.0.1, 2015-02-21 15:55:22, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.088965
127.0.0.1, 2015-02-21 15:55:26, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.130779
127.0.0.1, 2015-02-21 15:55:26, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.041259
127.0.0.1, 2015-02-21 15:55:29, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.083429
127.0.0.1, 2015-02-21 15:55:29, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.032445
127.0.0.1, 2015-02-21 15:55:31, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.048795
127.0.0.1, 2015-02-21 15:55:33, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.056458
127.0.0.1, 2015-02-21 15:55:34, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.039236
127.0.0.1, 2015-02-21 15:55:36, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.068482
127.0.0.1, 2015-02-21 15:55:38, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.127380
127.0.0.1, 2015-02-21 15:55:40, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.096881
127.0.0.1, 2015-02-21 15:55:40, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.036247
127.0.0.1, 2015-02-21 15:55:43, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.032990
127.0.0.1, 2015-02-21 15:55:44, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.086786
127.0.0.1, 2015-02-21 15:55:47, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.065295
127.0.0.1, 2015-02-21 15:55:47, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.056969
127.0.0.1, 2015-02-21 15:55:49, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.032622
127.0.0.1, 2015-02-21 15:55:50, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.119123
127.0.0.1, 2015-02-21 15:55:52, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.045954
127.0.0.1, 2015-02-21 15:55:54, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.110656
127.0.0.1, 2015-02-21 15:55:55, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.036754
127.0.0.1, 2015-02-21 15:55:57, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.030632
127.0.0.1, 2015-02-21 15:55:58, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.036817
127.0.0.1, 2015-02-21 15:56:01, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.032614
127.0.0.1, 2015-02-21 15:56:01, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.034101
127.0.0.1, 2015-02-21 15:56:04, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.097479
127.0.0.1, 2015-02-21 15:56:05, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.071520
127.0.0.1, 2015-02-21 15:56:08, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.056473
127.0.0.1, 2015-02-21 15:56:08, GET, /csc503/simulation/index, HTTP/1.1, 200, 0.041176
127.0.0.1, 2015-02-21 15:56:08, GET, /csc503/static/_1.0.0/css/prettify.css, HTTP/1.1, 404, 0.000416
127.0.0.1, 2015-02-21 15:56:08, GET, /csc503/static/_1.0.0/js/prettify.js, HTTP/1.1, 404, 0.000568
127.0.0.1, 2015-02-21 15:56:08, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.161599
127.0.0.1, 2015-02-21 15:56:11, POST, /csc503/simulation/index, HTTP/1.1, 303, 0.057047
127.0.0.1, 2015-02-21 15:56:11, GET, /csc503/manage/worker1/13/floating_point_add, HTTP/1.1, 303, 0.036824
127.0.0.1, 2015-02-21 15:56:11, GET, /csc503/plugin_cs_monitor/index, HTTP/1.1, 200, 0.038051
127.0.0.1, 2015-02-21 15:56:11, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.062544
127.0.0.1, 2015-02-21 15:56:11, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.130517
127.0.0.1, 2015-02-21 15:56:13, GET, /csc503/plugin_cs_monitor/index, HTTP/1.1, 200, 0.047863
127.0.0.1, 2015-02-21 15:56:13, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.068428
127.0.0.1, 2015-02-21 15:56:14, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.104665
127.0.0.1, 2015-02-21 15:56:16, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.037597
127.0.0.1, 2015-02-21 15:56:17, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.035162
127.0.0.1, 2015-02-21 15:56:17, GET, /csc503/simulation/index, HTTP/1.1, 200, 0.037672
127.0.0.1, 2015-02-21 15:56:17, GET, /csc503/static/_1.0.0/css/prettify.css, HTTP/1.1, 404, 0.000386
127.0.0.1, 2015-02-21 15:56:17, GET, /csc503/static/_1.0.0/js/prettify.js, HTTP/1.1, 404, 0.000220
127.0.0.1, 2015-02-21 15:56:19, GET, /csc503/plugin_cs_monitor/index, HTTP/1.1, 200, 0.043698
127.0.0.1, 2015-02-21 15:56:19, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.091531
127.0.0.1, 2015-02-21 15:56:19, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.139684
127.0.0.1, 2015-02-21 15:56:21, GET, /csc503/plugin_cs_monitor/index, HTTP/1.1, 200, 0.047670
127.0.0.1, 2015-02-21 15:56:21, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.054945
127.0.0.1, 2015-02-21 15:56:21, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.085424
127.0.0.1, 2015-02-21 15:56:24, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.032411
127.0.0.1, 2015-02-21 15:56:24, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.031210
127.0.0.1, 2015-02-21 15:56:27, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.055011
127.0.0.1, 2015-02-21 15:56:28, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.037927
127.0.0.1, 2015-02-21 15:56:30, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.032169
127.0.0.1, 2015-02-21 15:56:31, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.030985
127.0.0.1, 2015-02-21 15:56:33, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.034200
127.0.0.1, 2015-02-21 15:56:35, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.031134
127.0.0.1, 2015-02-21 15:56:36, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.035700
127.0.0.1, 2015-02-21 15:56:38, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.042852
127.0.0.1, 2015-02-21 15:56:39, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.031876
127.0.0.1, 2015-02-21 15:56:42, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.088536
127.0.0.1, 2015-02-21 15:56:42, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.180626
127.0.0.1, 2015-02-21 15:56:45, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.034006
127.0.0.1, 2015-02-21 15:56:45, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.042701
127.0.0.1, 2015-02-21 15:56:48, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.055444
127.0.0.1, 2015-02-21 15:56:49, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.032790
127.0.0.1, 2015-02-21 15:56:51, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.032808
127.0.0.1, 2015-02-21 15:56:52, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.043035
127.0.0.1, 2015-02-21 15:56:54, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.032674
127.0.0.1, 2015-02-21 15:56:56, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.040186
127.0.0.1, 2015-02-21 15:56:57, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.048713
127.0.0.1, 2015-02-21 15:56:59, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.032319
127.0.0.1, 2015-02-21 15:57:00, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.034808
127.0.0.1, 2015-02-21 15:57:03, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.066081
127.0.0.1, 2015-02-21 15:57:03, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.110060
127.0.0.1, 2015-02-21 15:57:06, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.037405
127.0.0.1, 2015-02-21 15:57:06, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.054786
127.0.0.1, 2015-02-21 15:57:09, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.057182
127.0.0.1, 2015-02-21 15:57:10, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.129826
127.0.0.1, 2015-02-21 15:57:12, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.033110
127.0.0.1, 2015-02-21 15:57:13, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.030581
127.0.0.1, 2015-02-21 15:57:15, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.036991
127.0.0.1, 2015-02-21 15:57:17, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.072391
127.0.0.1, 2015-02-21 15:57:18, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.031222
127.0.0.1, 2015-02-21 15:57:20, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.033125
127.0.0.1, 2015-02-21 15:57:21, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.033061
127.0.0.1, 2015-02-21 15:57:24, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.044266
127.0.0.1, 2015-02-21 15:57:24, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.086999
127.0.0.1, 2015-02-21 15:57:27, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.034915
127.0.0.1, 2015-02-21 15:57:27, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.034370
127.0.0.1, 2015-02-21 15:57:30, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.037464
127.0.0.1, 2015-02-21 15:57:31, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.034600
127.0.0.1, 2015-02-21 15:57:33, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.032331
127.0.0.1, 2015-02-21 15:57:34, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.055541
127.0.0.1, 2015-02-21 15:57:36, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.032530
127.0.0.1, 2015-02-21 15:57:38, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.031359
127.0.0.1, 2015-02-21 15:57:39, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.044284
127.0.0.1, 2015-02-21 15:57:41, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.047949
